first_name,last_name,count_dup
CATHY,SPENCER,1
JOANN,GARDNER,1
LORRAINE,STEPHENS,1
LYNN,PAYNE,1
SALLY,PIERCE,1
REGINA,BERRY,1
ERICA,MATTHEWS,1
BEATRICE,ARNOLD,1
DOLORES,WAGNER,1
BERNICE,WILLIS,1
AUDREY,RAY,1
YVONNE,WATKINS,1
ANNETTE,OLSON,1
JUNE,CARROLL,1
SAMANTHA,DUNCAN,1
MARION,SNYDER,1
DANA,HART,1
STACY,CUNNINGHAM,1
ANA,BRADLEY,1
RENEE,LANE,1
IDA,ANDREWS,1
VIVIAN,RUIZ,1
ROBERTA,HARPER,1
HOLLY,FOX,1
BRITTANY,RILEY,1
MELANIE,ARMSTRONG,1
LORETTA,CARPENTER,1
YOLANDA,WEAVER,1
JEANETTE,GREENE,1
LAURIE,LAWRENCE,1
KATIE,ELLIOTT,1
KRISTEN,CHAVEZ,1
VANESSA,SIMS,1
ALMA,AUSTIN,1
SUE,PETERS,1
ELSIE,KELLEY,1
BETH,FRANKLIN,1
JEANNE,LAWSON,1
VICKI,FIELDS,1
CARLA,GUTIERREZ,1
TARA,RYAN,1
ROSEMARY,SCHMIDT,1
EILEEN,CARR,1
TERRI,VASQUEZ,1
GERTRUDE,CASTILLO,1
LUCY,WHEELER,1
TONYA,CHAPMAN,1
ELLA,OLIVER,1
STACEY,MONTGOMERY,1
WILMA,RICHARDS,1
GINA,WILLIAMSON,1
KRISTIN,JOHNSTON,1
JESSIE,BANKS,1
NATALIE,MEYER,1
AGNES,BISHOP,1
VERA,MCCOY,1
WILLIE,HOWELL,1
CHARLENE,ALVAREZ,1
BESSIE,MORRISON,1
DELORES,HANSEN,1
MELINDA,FERNANDEZ,1
PEARL,GARZA,1
ARLENE,HARVEY,1
MAUREEN,LITTLE,1
COLLEEN,BURTON,1
ALLISON,STANLEY,1
TAMARA,NGUYEN,1
JOY,GEORGE,1
GEORGIA,JACOBS,1
CONSTANCE,REID,1
LILLIE,KIM,1
CLAUDIA,FULLER,1
JACKIE,LYNCH,1
MARCIA,DEAN,1
TANYA,GILBERT,1
NELLIE,GARRETT,1
MINNIE,ROMERO,1
MARLENE,WELCH,1
HEIDI,LARSON,1
GLENDA,FRAZIER,1
LYDIA,BURKE,1
VIOLA,HANSON,1
COURTNEY,DAY,1
MARIAN,MENDOZA,1
STELLA,MORENO,1
CAROLINE,BOWMAN,1
DORA,MEDINA,1
JO,FOWLER,1
VICKIE,BREWER,1
MATTIE,HOFFMAN,1
TERRY,CARLSON,1
MAXINE,SILVA,1
IRMA,PEARSON,1
MABEL,HOLLAND,1
MARSHA,DOUGLAS,1
MYRTLE,FLEMING,1
LENA,JENSEN,1
CHRISTY,VARGAS,1
DEANNA,BYRD,1
PATSY,DAVIDSON,1
HILDA,HOPKINS,1
GWENDOLYN,MAY,1
JENNIE,TERRY,1
NORA,HERRERA,1
MARGIE,WADE,1
NINA,SOTO,1
CASSANDRA,WALTERS,1
LEAH,CURTIS,1
PENNY,NEAL,1
KAY,CALDWELL,1
PRISCILLA,LOWE,1
NAOMI,JENNINGS,1
CAROLE,BARNETT,1
BRANDY,GRAVES,1
OLGA,JIMENEZ,1
BILLIE,HORTON,1
DIANNE,SHELTON,1
TRACEY,BARRETT,1
LEONA,OBRIEN,1
JENNY,CASTRO,1
FELICIA,SUTTON,1
SONIA,GREGORY,1
MIRIAM,MCKINNEY,1
VELMA,LUCAS,1
BECKY,MILES,1
BOBBIE,CRAIG,1
VIOLET,RODRIQUEZ,1
KRISTINA,CHAMBERS,1
TONI,HOLT,1
MISTY,LAMBERT,1
MAE,FLETCHER,1
SHELLY,WATTS,1
DAISY,BATES,1
RAMONA,HALE,1
SHERRI,RHODES,1
ERIKA,PENA,1
JAMES,GANNON,1
JOHN,FARNSWORTH,1
