customer_id,first_name,last_name,total_rentals,total_spent,segment
215,JESSIE,BANKS,26,91.74,Standard
216,NATALIE,MEYER,23,95.77,Standard
217,AGNES,BISHOP,23,98.77,Standard
218,VERA,MCCOY,18,67.82,Standard
219,WILLIE,HOWELL,26,101.74,VIP
220,CHARLENE,ALVAREZ,27,114.73,VIP
221,BESSIE,MORRISON,28,132.72,VIP
222,DELORES,HANSEN,21,91.79,Standard
223,MELINDA,FERNANDEZ,17,80.83,Standard
224,PEARL,GARZA,22,76.78,Standard
225,ARLENE,HARVEY,26,120.74,VIP
226,MAUREEN,LITTLE,21,87.79,Standard
227,COLLEEN,BURTON,24,87.76,Standard
228,ALLISON,STANLEY,27,92.73,Standard
229,TAMARA,NGUYEN,25,93.75,Standard
230,JOY,GEORGE,33,124.67,VIP
231,GEORGIA,JACOBS,26,110.74,VIP
232,CONSTANCE,REID,25,95.75,Standard
233,LILLIE,KIM,23,89.77,Standard
234,CLAUDIA,FULLER,26,111.74,VIP
235,JACKIE,LYNCH,25,93.75,Standard
236,MARCIA,DEAN,42,175.58,VIP
237,TANYA,GILBERT,33,144.67,VIP
238,NELLIE,GARRETT,21,94.79,Standard
239,MINNIE,ROMERO,34,142.66,VIP
240,MARLENE,WELCH,26,117.74,VIP
241,HEIDI,LARSON,34,122.66,VIP
242,GLENDA,FRAZIER,32,140.68,VIP
243,LYDIA,BURKE,24,82.76,Standard
244,VIOLA,HANSON,32,129.68,VIP
245,COURTNEY,DAY,32,132.68,VIP
246,MARIAN,MENDOZA,23,107.77,VIP
247,STELLA,MORENO,22,104.78,VIP
248,CAROLINE,BOWMAN,15,50.85,Standard
249,DORA,MEDINA,23,107.77,VIP
250,JO,FOWLER,20,73.80,Standard
251,VICKIE,BREWER,31,120.69,VIP
252,MATTIE,HOFFMAN,22,64.78,Standard
253,TERRY,CARLSON,29,127.71,VIP
254,MAXINE,SILVA,32,116.68,VIP
255,IRMA,PEARSON,18,70.82,Standard
256,MABEL,HOLLAND,30,112.70,VIP
257,MARSHA,DOUGLAS,37,151.63,VIP
258,MYRTLE,FLEMING,24,110.76,VIP
259,LENA,JENSEN,32,168.68,VIP
260,CHRISTY,VARGAS,31,122.69,VIP
261,DEANNA,BYRD,26,107.74,VIP
262,PATSY,DAVIDSON,28,119.72,VIP
263,HILDA,HOPKINS,29,122.71,VIP
264,GWENDOLYN,MAY,25,98.75,Standard
265,JENNIE,TERRY,29,133.71,VIP
266,NORA,HERRERA,28,118.72,VIP
267,MARGIE,WADE,36,159.64,VIP
268,NINA,SOTO,29,123.71,VIP
269,CASSANDRA,WALTERS,30,129.70,VIP
270,LEAH,CURTIS,25,104.75,VIP
271,PENNY,NEAL,18,68.82,Standard
272,KAY,CALDWELL,20,98.80,Standard
273,PRISCILLA,LOWE,35,157.65,VIP
274,NAOMI,JENNINGS,35,152.65,VIP
275,CAROLE,BARNETT,30,108.70,VIP
276,BRANDY,GRAVES,28,122.72,VIP
277,OLGA,JIMENEZ,32,144.68,VIP
278,BILLIE,HORTON,26,88.74,Standard
279,DIANNE,SHELTON,31,135.69,VIP
280,TRACEY,BARRETT,27,118.73,VIP
281,LEONA,OBRIEN,14,50.86,Standard
282,JENNY,CASTRO,27,103.73,VIP
283,FELICIA,SUTTON,28,86.72,Standard
284,SONIA,GREGORY,28,126.72,VIP
285,MIRIAM,MCKINNEY,26,135.74,VIP
286,VELMA,LUCAS,27,117.73,VIP
287,BECKY,MILES,29,115.71,VIP
288,BOBBIE,CRAIG,24,80.76,Standard
289,VIOLET,RODRIQUEZ,30,142.70,VIP
290,KRISTINA,CHAMBERS,28,109.72,VIP
291,TONI,HOLT,23,95.77,Standard
292,MISTY,LAMBERT,27,118.73,VIP
293,MAE,FLETCHER,31,158.69,VIP
294,SHELLY,WATTS,26,113.74,VIP
295,DAISY,BATES,38,162.62,VIP
296,RAMONA,HALE,30,129.70,VIP
297,SHERRI,RHODES,33,128.67,VIP
298,ERIKA,PENA,26,101.74,VIP
299,JAMES,GANNON,30,131.70,VIP
300,JOHN,FARNSWORTH,31,137.69,VIP
